feature_id,mp11_au_code,row_id,source_table,curve_lane,age,treated_volume,merch_conifer_volume,merch_deciduous_volume,bec_zone,bec_subzone,sph,species_count,species_percent_total,thlb_area_ha,parse_confidence,source_anchor,model_input_status,review_status
611143,Fvh101,p10r_table_57_001,Table 57,future_managed,0,0.0,0.0,0.0,CWH,vh,1200,3,100,1604,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611343,Fvm201,p10r_table_57_021,Table 57,future_managed,330,1451.9,1451.9,0.0,CWH,vm,1200,5,100,14134,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611343,Fvm201,p10r_table_57_021,Table 57,future_managed,340,1455.5,1455.5,0.0,CWH,vm,1200,5,100,14134,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611343,Fvm201,p10r_table_57_021,Table 57,future_managed,350,1459.3,1459.3,0.0,CWH,vm,1200,5,100,14134,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611353,Fvm203,p10r_table_57_022,Table 57,future_managed,0,0.0,0.0,0.0,CWH,vm,1200,4,100,890,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611353,Fvm203,p10r_table_57_022,Table 57,future_managed,10,0.0,0.0,0.0,CWH,vm,1200,4,100,890,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611353,Fvm203,p10r_table_57_022,Table 57,future_managed,20,0.0,0.0,0.0,CWH,vm,1200,4,100,890,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611353,Fvm203,p10r_table_57_022,Table 57,future_managed,30,3.2,3.2,0.0,CWH,vm,1200,4,100,890,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611353,Fvm203,p10r_table_57_022,Table 57,future_managed,40,38.7,38.7,0.0,CWH,vm,1200,4,100,890,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611353,Fvm203,p10r_table_57_022,Table 57,future_managed,50,100.5,100.5,0.0,CWH,vm,1200,4,100,890,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611353,Fvm203,p10r_table_57_022,Table 57,future_managed,60,168.0,168.0,0.0,CWH,vm,1200,4,100,890,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611353,Fvm203,p10r_table_57_022,Table 57,future_managed,70,236.5,236.5,0.0,CWH,vm,1200,4,100,890,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611353,Fvm203,p10r_table_57_022,Table 57,future_managed,80,294.5,294.5,0.0,CWH,vm,1200,4,100,890,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611353,Fvm203,p10r_table_57_022,Table 57,future_managed,90,348.1,348.1,0.0,CWH,vm,1200,4,100,890,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611353,Fvm203,p10r_table_57_022,Table 57,future_managed,100,403.1,403.1,0.0,CWH,vm,1200,4,100,890,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611353,Fvm203,p10r_table_57_022,Table 57,future_managed,110,454.4,454.4,0.0,CWH,vm,1200,4,100,890,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611353,Fvm203,p10r_table_57_022,Table 57,future_managed,120,500.8,500.8,0.0,CWH,vm,1200,4,100,890,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611353,Fvm203,p10r_table_57_022,Table 57,future_managed,130,541.8,541.8,0.0,CWH,vm,1200,4,100,890,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611353,Fvm203,p10r_table_57_022,Table 57,future_managed,140,577.0,577.0,0.0,CWH,vm,1200,4,100,890,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611353,Fvm203,p10r_table_57_022,Table 57,future_managed,150,608.0,608.0,0.0,CWH,vm,1200,4,100,890,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611353,Fvm203,p10r_table_57_022,Table 57,future_managed,160,635.2,635.2,0.0,CWH,vm,1200,4,100,890,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611353,Fvm203,p10r_table_57_022,Table 57,future_managed,170,659.1,659.1,0.0,CWH,vm,1200,4,100,890,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611353,Fvm203,p10r_table_57_022,Table 57,future_managed,180,681.3,681.3,0.0,CWH,vm,1200,4,100,890,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611353,Fvm203,p10r_table_57_022,Table 57,future_managed,190,700.8,700.8,0.0,CWH,vm,1200,4,100,890,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611353,Fvm203,p10r_table_57_022,Table 57,future_managed,200,718.9,718.9,0.0,CWH,vm,1200,4,100,890,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611353,Fvm203,p10r_table_57_022,Table 57,future_managed,210,735.3,735.3,0.0,CWH,vm,1200,4,100,890,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611353,Fvm203,p10r_table_57_022,Table 57,future_managed,220,749.8,749.8,0.0,CWH,vm,1200,4,100,890,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611353,Fvm203,p10r_table_57_022,Table 57,future_managed,230,762.4,762.4,0.0,CWH,vm,1200,4,100,890,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611353,Fvm203,p10r_table_57_022,Table 57,future_managed,240,773.2,773.2,0.0,CWH,vm,1200,4,100,890,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611353,Fvm203,p10r_table_57_022,Table 57,future_managed,250,782.5,782.5,0.0,CWH,vm,1200,4,100,890,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611353,Fvm203,p10r_table_57_022,Table 57,future_managed,260,790.4,790.4,0.0,CWH,vm,1200,4,100,890,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611353,Fvm203,p10r_table_57_022,Table 57,future_managed,270,796.8,796.8,0.0,CWH,vm,1200,4,100,890,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611353,Fvm203,p10r_table_57_022,Table 57,future_managed,280,802.3,802.3,0.0,CWH,vm,1200,4,100,890,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611353,Fvm203,p10r_table_57_022,Table 57,future_managed,290,807.3,807.3,0.0,CWH,vm,1200,4,100,890,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611353,Fvm203,p10r_table_57_022,Table 57,future_managed,300,812.0,812.0,0.0,CWH,vm,1200,4,100,890,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611353,Fvm203,p10r_table_57_022,Table 57,future_managed,310,815.9,815.9,0.0,CWH,vm,1200,4,100,890,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611353,Fvm203,p10r_table_57_022,Table 57,future_managed,320,819.4,819.4,0.0,CWH,vm,1200,4,100,890,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611353,Fvm203,p10r_table_57_022,Table 57,future_managed,330,822.7,822.7,0.0,CWH,vm,1200,4,100,890,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611353,Fvm203,p10r_table_57_022,Table 57,future_managed,340,825.4,825.4,0.0,CWH,vm,1200,4,100,890,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611353,Fvm203,p10r_table_57_022,Table 57,future_managed,350,827.6,827.6,0.0,CWH,vm,1200,4,100,890,high,PDF pages 374-374; Appendix B pages 128 of 183-128 of 183; Table 57,not_model_input,tentatively_passed_review
611373,Fvm207,p10r_table_57_024,Table 57,future_managed,0,0.0,0.0,0.0,CWH,vm,1200,4,100,70,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611373,Fvm207,p10r_table_57_024,Table 57,future_managed,10,0.0,0.0,0.0,CWH,vm,1200,4,100,70,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611373,Fvm207,p10r_table_57_024,Table 57,future_managed,20,10.0,10.0,0.0,CWH,vm,1200,4,100,70,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611373,Fvm207,p10r_table_57_024,Table 57,future_managed,30,133.3,133.3,0.0,CWH,vm,1200,4,100,70,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611373,Fvm207,p10r_table_57_024,Table 57,future_managed,40,285.3,285.3,0.0,CWH,vm,1200,4,100,70,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611373,Fvm207,p10r_table_57_024,Table 57,future_managed,50,439.4,439.4,0.0,CWH,vm,1200,4,100,70,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611373,Fvm207,p10r_table_57_024,Table 57,future_managed,60,589.3,589.3,0.0,CWH,vm,1200,4,100,70,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611373,Fvm207,p10r_table_57_024,Table 57,future_managed,70,729.9,729.9,0.0,CWH,vm,1200,4,100,70,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611373,Fvm207,p10r_table_57_024,Table 57,future_managed,80,851.1,851.1,0.0,CWH,vm,1200,4,100,70,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611373,Fvm207,p10r_table_57_024,Table 57,future_managed,90,957.3,957.3,0.0,CWH,vm,1200,4,100,70,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611373,Fvm207,p10r_table_57_024,Table 57,future_managed,100,1052.4,1052.4,0.0,CWH,vm,1200,4,100,70,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611373,Fvm207,p10r_table_57_024,Table 57,future_managed,110,1138.7,1138.7,0.0,CWH,vm,1200,4,100,70,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611373,Fvm207,p10r_table_57_024,Table 57,future_managed,120,1216.6,1216.6,0.0,CWH,vm,1200,4,100,70,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611373,Fvm207,p10r_table_57_024,Table 57,future_managed,130,1278.6,1278.6,0.0,CWH,vm,1200,4,100,70,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611373,Fvm207,p10r_table_57_024,Table 57,future_managed,140,1330.3,1330.3,0.0,CWH,vm,1200,4,100,70,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611373,Fvm207,p10r_table_57_024,Table 57,future_managed,150,1379.0,1379.0,0.0,CWH,vm,1200,4,100,70,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611373,Fvm207,p10r_table_57_024,Table 57,future_managed,160,1424.2,1424.2,0.0,CWH,vm,1200,4,100,70,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611373,Fvm207,p10r_table_57_024,Table 57,future_managed,170,1462.9,1462.9,0.0,CWH,vm,1200,4,100,70,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611373,Fvm207,p10r_table_57_024,Table 57,future_managed,180,1495.6,1495.6,0.0,CWH,vm,1200,4,100,70,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611373,Fvm207,p10r_table_57_024,Table 57,future_managed,190,1522.6,1522.6,0.0,CWH,vm,1200,4,100,70,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611373,Fvm207,p10r_table_57_024,Table 57,future_managed,200,1547.6,1547.6,0.0,CWH,vm,1200,4,100,70,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611373,Fvm207,p10r_table_57_024,Table 57,future_managed,210,1570.4,1570.4,0.0,CWH,vm,1200,4,100,70,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611373,Fvm207,p10r_table_57_024,Table 57,future_managed,220,1592.2,1592.2,0.0,CWH,vm,1200,4,100,70,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611373,Fvm207,p10r_table_57_024,Table 57,future_managed,230,1611.2,1611.2,0.0,CWH,vm,1200,4,100,70,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611373,Fvm207,p10r_table_57_024,Table 57,future_managed,240,1627.3,1627.3,0.0,CWH,vm,1200,4,100,70,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611373,Fvm207,p10r_table_57_024,Table 57,future_managed,250,1640.6,1640.6,0.0,CWH,vm,1200,4,100,70,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611373,Fvm207,p10r_table_57_024,Table 57,future_managed,260,1651.9,1651.9,0.0,CWH,vm,1200,4,100,70,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611373,Fvm207,p10r_table_57_024,Table 57,future_managed,270,1661.6,1661.6,0.0,CWH,vm,1200,4,100,70,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611373,Fvm207,p10r_table_57_024,Table 57,future_managed,280,1669.9,1669.9,0.0,CWH,vm,1200,4,100,70,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611373,Fvm207,p10r_table_57_024,Table 57,future_managed,290,1678.3,1678.3,0.0,CWH,vm,1200,4,100,70,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611373,Fvm207,p10r_table_57_024,Table 57,future_managed,300,1688.0,1688.0,0.0,CWH,vm,1200,4,100,70,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611373,Fvm207,p10r_table_57_024,Table 57,future_managed,310,1696.4,1696.4,0.0,CWH,vm,1200,4,100,70,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611373,Fvm207,p10r_table_57_024,Table 57,future_managed,320,1703.7,1703.7,0.0,CWH,vm,1200,4,100,70,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611373,Fvm207,p10r_table_57_024,Table 57,future_managed,330,1707.4,1707.4,0.0,CWH,vm,1200,4,100,70,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611373,Fvm207,p10r_table_57_024,Table 57,future_managed,340,1705.4,1705.4,0.0,CWH,vm,1200,4,100,70,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611373,Fvm207,p10r_table_57_024,Table 57,future_managed,350,1702.9,1702.9,0.0,CWH,vm,1200,4,100,70,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611383,Fvm208,p10r_table_57_025,Table 57,future_managed,0,0.0,0.0,0.0,CWH,vm,1200,4,100,192,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611383,Fvm208,p10r_table_57_025,Table 57,future_managed,10,0.0,0.0,0.0,CWH,vm,1200,4,100,192,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611383,Fvm208,p10r_table_57_025,Table 57,future_managed,20,10.0,10.0,0.0,CWH,vm,1200,4,100,192,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611383,Fvm208,p10r_table_57_025,Table 57,future_managed,30,133.3,133.3,0.0,CWH,vm,1200,4,100,192,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611383,Fvm208,p10r_table_57_025,Table 57,future_managed,40,285.3,285.3,0.0,CWH,vm,1200,4,100,192,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611383,Fvm208,p10r_table_57_025,Table 57,future_managed,50,439.4,439.4,0.0,CWH,vm,1200,4,100,192,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611383,Fvm208,p10r_table_57_025,Table 57,future_managed,60,589.3,589.3,0.0,CWH,vm,1200,4,100,192,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611383,Fvm208,p10r_table_57_025,Table 57,future_managed,70,729.9,729.9,0.0,CWH,vm,1200,4,100,192,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611383,Fvm208,p10r_table_57_025,Table 57,future_managed,80,851.1,851.1,0.0,CWH,vm,1200,4,100,192,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611383,Fvm208,p10r_table_57_025,Table 57,future_managed,90,957.3,957.3,0.0,CWH,vm,1200,4,100,192,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611383,Fvm208,p10r_table_57_025,Table 57,future_managed,100,1052.4,1052.4,0.0,CWH,vm,1200,4,100,192,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611383,Fvm208,p10r_table_57_025,Table 57,future_managed,110,1138.7,1138.7,0.0,CWH,vm,1200,4,100,192,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611383,Fvm208,p10r_table_57_025,Table 57,future_managed,120,1216.6,1216.6,0.0,CWH,vm,1200,4,100,192,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611383,Fvm208,p10r_table_57_025,Table 57,future_managed,130,1278.6,1278.6,0.0,CWH,vm,1200,4,100,192,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611383,Fvm208,p10r_table_57_025,Table 57,future_managed,140,1330.3,1330.3,0.0,CWH,vm,1200,4,100,192,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611383,Fvm208,p10r_table_57_025,Table 57,future_managed,150,1379.0,1379.0,0.0,CWH,vm,1200,4,100,192,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611383,Fvm208,p10r_table_57_025,Table 57,future_managed,160,1424.2,1424.2,0.0,CWH,vm,1200,4,100,192,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611383,Fvm208,p10r_table_57_025,Table 57,future_managed,170,1462.9,1462.9,0.0,CWH,vm,1200,4,100,192,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611383,Fvm208,p10r_table_57_025,Table 57,future_managed,180,1495.6,1495.6,0.0,CWH,vm,1200,4,100,192,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611383,Fvm208,p10r_table_57_025,Table 57,future_managed,190,1522.6,1522.6,0.0,CWH,vm,1200,4,100,192,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611383,Fvm208,p10r_table_57_025,Table 57,future_managed,200,1547.6,1547.6,0.0,CWH,vm,1200,4,100,192,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611383,Fvm208,p10r_table_57_025,Table 57,future_managed,210,1570.4,1570.4,0.0,CWH,vm,1200,4,100,192,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611383,Fvm208,p10r_table_57_025,Table 57,future_managed,220,1592.2,1592.2,0.0,CWH,vm,1200,4,100,192,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611383,Fvm208,p10r_table_57_025,Table 57,future_managed,230,1611.2,1611.2,0.0,CWH,vm,1200,4,100,192,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611383,Fvm208,p10r_table_57_025,Table 57,future_managed,240,1627.3,1627.3,0.0,CWH,vm,1200,4,100,192,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611383,Fvm208,p10r_table_57_025,Table 57,future_managed,250,1640.6,1640.6,0.0,CWH,vm,1200,4,100,192,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611383,Fvm208,p10r_table_57_025,Table 57,future_managed,260,1651.9,1651.9,0.0,CWH,vm,1200,4,100,192,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611383,Fvm208,p10r_table_57_025,Table 57,future_managed,270,1661.6,1661.6,0.0,CWH,vm,1200,4,100,192,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611383,Fvm208,p10r_table_57_025,Table 57,future_managed,280,1669.9,1669.9,0.0,CWH,vm,1200,4,100,192,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611383,Fvm208,p10r_table_57_025,Table 57,future_managed,290,1678.3,1678.3,0.0,CWH,vm,1200,4,100,192,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611383,Fvm208,p10r_table_57_025,Table 57,future_managed,300,1688.0,1688.0,0.0,CWH,vm,1200,4,100,192,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611383,Fvm208,p10r_table_57_025,Table 57,future_managed,310,1696.4,1696.4,0.0,CWH,vm,1200,4,100,192,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611383,Fvm208,p10r_table_57_025,Table 57,future_managed,320,1703.7,1703.7,0.0,CWH,vm,1200,4,100,192,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611383,Fvm208,p10r_table_57_025,Table 57,future_managed,330,1707.4,1707.4,0.0,CWH,vm,1200,4,100,192,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611383,Fvm208,p10r_table_57_025,Table 57,future_managed,340,1705.4,1705.4,0.0,CWH,vm,1200,4,100,192,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611383,Fvm208,p10r_table_57_025,Table 57,future_managed,350,1702.9,1702.9,0.0,CWH,vm,1200,4,100,192,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611393,Fvm211,p10r_table_57_026,Table 57,future_managed,0,0.0,0.0,0.0,CWH,vm,1200,4,100,245,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611393,Fvm211,p10r_table_57_026,Table 57,future_managed,10,0.0,0.0,0.0,CWH,vm,1200,4,100,245,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611393,Fvm211,p10r_table_57_026,Table 57,future_managed,20,0.0,0.0,0.0,CWH,vm,1200,4,100,245,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611393,Fvm211,p10r_table_57_026,Table 57,future_managed,30,3.4,3.4,0.0,CWH,vm,1200,4,100,245,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611393,Fvm211,p10r_table_57_026,Table 57,future_managed,40,41.3,41.3,0.0,CWH,vm,1200,4,100,245,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611393,Fvm211,p10r_table_57_026,Table 57,future_managed,50,107.3,107.3,0.0,CWH,vm,1200,4,100,245,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611393,Fvm211,p10r_table_57_026,Table 57,future_managed,60,175.7,175.7,0.0,CWH,vm,1200,4,100,245,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611393,Fvm211,p10r_table_57_026,Table 57,future_managed,70,244.7,244.7,0.0,CWH,vm,1200,4,100,245,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611393,Fvm211,p10r_table_57_026,Table 57,future_managed,80,303.0,303.0,0.0,CWH,vm,1200,4,100,245,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
611393,Fvm211,p10r_table_57_026,Table 57,future_managed,90,356.9,356.9,0.0,CWH,vm,1200,4,100,245,high,PDF pages 375-375; Appendix B pages 129 of 183-129 of 183; Table 57,not_model_input,tentatively_passed_review
